created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290945.3078485,333,682,42,114,person,22,McMaster University
1617290945.3078485,1257,571,40,108,person,23,McMaster University
1617290945.3078485,1224,550,36,116,person,25,McMaster University
1617290945.3078485,216,698,38,107,person,29,McMaster University
1617290945.3078485,1694,263,224,125,truck,33,McMaster University
1617290945.3078485,994,95,33,81,person,35,McMaster University
1617290945.3078485,452,601,38,95,person,38,McMaster University
1617290945.3078485,115,623,46,90,person,40,McMaster University
1617290945.3078485,18,917,44,133,person,45,McMaster University
1617290945.3078485,2,728,46,121,person,46,McMaster University
1617290945.3078485,931,326,107,81,car,48,McMaster University
1617290945.3078485,1766,1,147,74,car,54,McMaster University
1617290945.3078485,1876,172,38,85,person,58,McMaster University
1617290945.3078485,888,135,30,68,person,67,McMaster University
1617290945.3078485,669,512,40,93,person,74,McMaster University
1617290945.3078485,673,666,46,109,person,86,McMaster University
1617290945.3078485,711,281,239,131,bus,88,McMaster University
1617290945.3078485,807,818,49,139,person,95,McMaster University
1617290945.3078485,1443,119,142,75,car,101,McMaster University
1617290945.3078485,80,646,39,97,person,102,McMaster University
1617290945.3078485,976,94,33,84,person,125,McMaster University
1617290945.3078485,657,255,138,91,car,133,McMaster University
1617290945.3078485,297,941,52,114,person,147,McMaster University
1617290945.3078485,126,435,260,133,car,148,McMaster University
1617290945.3078485,844,265,157,74,car,150,McMaster University
1617290945.3078485,73,455,218,142,car,151,McMaster University
1617290945.3078485,1383,80,135,63,car,152,McMaster University
1617290945.3078485,823,389,356,297,bus,154,McMaster University
1617290945.4078484,152,648,40,79,person,3,McMaster University
1617290945.4078484,574,451,36,92,person,4,McMaster University
1617290945.4078484,963,744,37,83,person,8,McMaster University
1617290945.4078484,1811,880,108,147,truck,9,McMaster University
1617290945.4078484,596,456,34,86,person,10,McMaster University
1617290945.4078484,1615,420,39,98,person,11,McMaster University
1617290945.4078484,1811,881,108,148,car,14,McMaster University
1617290945.4078484,1564,416,39,100,person,15,McMaster University
1617290945.4078484,237,860,51,113,person,18,McMaster University
1617290945.4078484,890,721,42,117,person,19,McMaster University
1617290945.4078484,335,684,42,115,person,22,McMaster University
1617290945.4078484,1257,570,41,109,person,23,McMaster University
1617290945.4078484,1224,550,36,116,person,25,McMaster University
1617290945.4078484,216,696,38,109,person,29,McMaster University
1617290945.4078484,1694,263,224,126,truck,33,McMaster University
1617290945.4078484,994,93,33,83,person,35,McMaster University
1617290945.4078484,452,601,39,98,person,38,McMaster University
1617290945.4078484,117,623,44,90,person,40,McMaster University
1617290945.4078484,18,916,44,135,person,45,McMaster University
1617290945.4078484,3,728,46,121,person,46,McMaster University
1617290945.4078484,931,326,107,82,car,48,McMaster University
1617290945.4078484,1782,0,143,72,car,54,McMaster University
1617290945.4078484,1878,174,36,81,person,58,McMaster University
1617290945.4078484,666,513,39,92,person,74,McMaster University
1617290945.4078484,675,666,46,108,person,86,McMaster University
1617290945.4078484,758,270,242,131,bus,88,McMaster University
1617290945.4078484,807,814,49,138,person,95,McMaster University
1617290945.4078484,1468,113,142,74,car,101,McMaster University
1617290945.4078484,80,646,40,97,person,102,McMaster University
1617290945.4078484,745,138,30,66,person,128,McMaster University
1617290945.4078484,679,252,137,89,car,133,McMaster University
1617290945.4078484,1331,36,23,67,person,145,McMaster University
1617290945.4078484,299,940,51,112,person,147,McMaster University
1617290945.4078484,152,443,242,123,car,148,McMaster University
1617290945.4078484,881,259,153,72,car,150,McMaster University
1617290945.4078484,1396,71,151,70,car,152,McMaster University
1617290945.4078484,822,388,357,298,bus,154,McMaster University
1617290945.5078483,152,647,40,80,person,3,McMaster University
1617290945.5078483,567,455,35,89,person,4,McMaster University
1617290945.5078483,966,742,37,83,person,8,McMaster University
1617290945.5078483,1812,880,108,148,truck,9,McMaster University
1617290945.5078483,596,462,32,80,person,10,McMaster University
1617290945.5078483,1611,420,39,100,person,11,McMaster University
1617290945.5078483,1811,880,107,147,car,14,McMaster University
1617290945.5078483,1562,414,41,103,person,15,McMaster University
1617290945.5078483,238,859,51,113,person,18,McMaster University
1617290945.5078483,896,720,37,103,person,19,McMaster University
1617290945.5078483,336,685,42,114,person,22,McMaster University
1617290945.5078483,1257,570,41,109,person,23,McMaster University
1617290945.5078483,1224,550,36,116,person,25,McMaster University
1617290945.5078483,216,697,37,107,person,29,McMaster University
1617290945.5078483,1694,263,224,126,truck,33,McMaster University
1617290945.5078483,995,94,32,80,person,35,McMaster University
1617290945.5078483,452,600,39,99,person,38,McMaster University
1617290945.5078483,1486,186,52,119,person,39,McMaster University
1617290945.5078483,122,625,44,92,person,40,McMaster University
1617290945.5078483,18,916,44,135,person,45,McMaster University
1617290945.5078483,0,721,47,126,person,46,McMaster University
1617290945.5078483,1795,-1,135,69,car,54,McMaster University
1617290945.5078483,1879,167,39,88,person,58,McMaster University
1617290945.5078483,661,514,39,92,person,74,McMaster University
1617290945.5078483,675,666,46,109,person,86,McMaster University
1617290945.5078483,790,259,249,132,bus,88,McMaster University
1617290945.5078483,809,812,48,134,person,95,McMaster University
1617290945.5078483,1456,90,178,93,car,101,McMaster University
1617290945.5078483,80,646,40,97,person,102,McMaster University
1617290945.5078483,979,94,31,78,person,125,McMaster University
1617290945.5078483,743,140,29,64,person,128,McMaster University
1617290945.5078483,695,249,134,88,car,133,McMaster University
1617290945.5078483,1334,35,23,67,person,145,McMaster University
1617290945.5078483,301,938,52,116,person,147,McMaster University
1617290945.5078483,182,440,230,117,car,148,McMaster University
1617290945.5078483,921,254,146,69,car,150,McMaster University
1617290945.5078483,1420,66,152,71,car,152,McMaster University
1617290945.5078483,830,387,345,287,bus,154,McMaster University
1617290945.5078483,259,386,239,81,car,155,McMaster University
1617290945.6078482,153,648,39,79,person,3,McMaster University
1617290945.6078482,559,454,36,91,person,4,McMaster University
1617290945.6078482,969,742,36,81,person,8,McMaster University
1617290945.6078482,1814,885,105,143,truck,9,McMaster University
1617290945.6078482,580,460,35,85,person,10,McMaster University
1617290945.6078482,1606,415,42,107,person,11,McMaster University
1617290945.6078482,1812,883,105,143,car,14,McMaster University
1617290945.6078482,1559,414,40,101,person,15,McMaster University
1617290945.6078482,238,860,51,112,person,18,McMaster University
1617290945.6078482,899,719,36,100,person,19,McMaster University
1617290945.6078482,337,685,42,114,person,22,McMaster University
1617290945.6078482,1258,570,40,109,person,23,McMaster University
1617290945.6078482,1224,550,36,116,person,25,McMaster University
1617290945.6078482,871,615,39,99,person,28,McMaster University
1617290945.6078482,217,697,38,107,person,29,McMaster University
1617290945.6078482,1694,264,223,125,truck,33,McMaster University
1617290945.6078482,995,94,31,80,person,35,McMaster University
1617290945.6078482,451,599,39,100,person,38,McMaster University
1617290945.6078482,1485,184,54,121,person,39,McMaster University
1617290945.6078482,130,623,48,100,person,40,McMaster University
1617290945.6078482,17,916,44,135,person,45,McMaster University
1617290945.6078482,0,719,48,128,person,46,McMaster University
1617290945.6078482,931,320,111,85,car,48,McMaster University
1617290945.6078482,1808,-1,126,66,car,54,McMaster University
1617290945.6078482,1880,169,40,89,person,58,McMaster University
1617290945.6078482,656,514,39,90,person,74,McMaster University
1617290945.6078482,676,666,46,109,person,86,McMaster University
1617290945.6078482,806,254,248,132,bus,88,McMaster University
1617290945.6078482,811,809,48,132,person,95,McMaster University
1617290945.6078482,1497,95,161,83,car,101,McMaster University
1617290945.6078482,80,646,40,98,person,102,McMaster University
1617290945.6078482,974,95,32,79,person,125,McMaster University
1617290945.6078482,740,141,29,63,person,128,McMaster University
1617290945.6078482,720,247,130,84,car,133,McMaster University
1617290945.6078482,1338,39,22,63,person,145,McMaster University
1617290945.6078482,309,937,45,99,person,147,McMaster University
1617290945.6078482,228,433,219,109,car,148,McMaster University
1617290945.6078482,957,249,140,66,car,150,McMaster University
1617290945.6078482,1441,65,172,80,car,152,McMaster University
1617290945.6078482,831,387,343,285,bus,154,McMaster University
1617290945.6078482,304,375,238,80,car,155,McMaster University
1617290945.707848,555,457,33,85,person,4,McMaster University
1617290945.707848,970,740,37,83,person,8,McMaster University
1617290945.707848,1814,887,104,141,truck,9,McMaster University
1617290945.707848,581,465,33,81,person,10,McMaster University
1617290945.707848,1603,416,44,112,person,11,McMaster University
1617290945.707848,1813,885,104,141,car,14,McMaster University
1617290945.707848,1558,417,39,99,person,15,McMaster University
1617290945.707848,238,860,51,112,person,18,McMaster University
1617290945.707848,904,719,34,95,person,19,McMaster University
1617290945.707848,338,686,42,111,person,22,McMaster University
1617290945.707848,1258,570,40,109,person,23,McMaster University
1617290945.707848,1225,551,36,116,person,25,McMaster University
1617290945.707848,871,614,40,101,person,28,McMaster University
1617290945.707848,217,698,38,107,person,29,McMaster University
1617290945.707848,1696,264,223,125,truck,33,McMaster University
1617290945.707848,994,95,31,79,person,35,McMaster University
1617290945.707848,451,598,39,101,person,38,McMaster University
1617290945.707848,1485,181,55,124,person,39,McMaster University
1617290945.707848,135,621,49,102,person,40,McMaster University
1617290945.707848,17,916,44,135,person,45,McMaster University
1617290945.707848,0,718,48,130,person,46,McMaster University
1617290945.707848,931,320,111,85,car,48,McMaster University
1617290945.707848,1821,-1,116,62,car,54,McMaster University
1617290945.707848,1883,161,39,90,person,58,McMaster University
1617290945.707848,652,515,40,92,person,74,McMaster University
1617290945.707848,678,666,45,109,person,86,McMaster University
1617290945.707848,831,249,246,131,bus,88,McMaster University
1617290945.707848,814,809,48,132,person,95,McMaster University
1617290945.707848,1527,93,155,79,car,101,McMaster University
1617290945.707848,80,646,40,98,person,102,McMaster University
1617290945.707848,737,244,126,81,car,133,McMaster University
1617290945.707848,1341,38,22,63,person,145,McMaster University
1617290945.707848,313,937,38,84,person,147,McMaster University
1617290945.707848,244,423,270,137,car,148,McMaster University
1617290945.707848,995,246,130,60,car,150,McMaster University
1617290945.707848,1456,59,171,81,car,152,McMaster University
